identity_id,canonical_object_id,record_status,member_count,source_count,appearance_count
IDENT-3E3DA34C502B,IBI-3E3DA34C502B,candidate,1,1,1
IDENT-3E712394AF88,IBI-3E712394AF88,candidate,1,1,1
IDENT-3E89893C3F16,IBI-3E89893C3F16,probable,1,1,1
IDENT-3E8AE8D72F0E,IBI-3E8AE8D72F0E,confirmed,1,1,1
IDENT-3E8AF5F84087,IBI-3E8AF5F84087,probable,1,1,1
IDENT-3EA5FDFA2ECA,IBI-3EA5FDFA2ECA,confirmed,1,1,1
IDENT-3EC203C5BED5,IBI-3EC203C5BED5,confirmed,1,1,1
IDENT-3F07F2C93A12,IBI-3F07F2C93A12,candidate,1,1,1
IDENT-3F5236D2F146,IBI-3F5236D2F146,candidate,1,1,1
IDENT-3F577A400110,IBI-3F577A400110,candidate,1,1,1
IDENT-3F5D2D9C15BE,IBI-3F5D2D9C15BE,confirmed,1,1,1
IDENT-3F8692FF0DFB,IBI-3F8692FF0DFB,confirmed,1,1,1
IDENT-3F9E41863B70,IBI-3F9E41863B70,probable,2,2,2
IDENT-3FA4EDABE5CF,IBI-3FA4EDABE5CF,confirmed,1,1,1
IDENT-3FC24DAEBFE7,IBI-3FC24DAEBFE7,candidate,1,1,1
IDENT-404DAD941844,IBI-404DAD941844,candidate,1,1,1
IDENT-4056AFBF0AC8,IBI-4056AFBF0AC8,probable,1,1,1
IDENT-4097E9918A80,IBI-4097E9918A80,candidate,1,1,1
IDENT-40A1A8922ED8,IBI-40A1A8922ED8,candidate,1,1,1
IDENT-40D12FB9110C,IBI-40D12FB9110C,confirmed,1,1,1
IDENT-410A5FE6DE6C,IBI-410A5FE6DE6C,candidate,1,1,1
IDENT-410C07F078B6,IBI-410C07F078B6,candidate,1,1,1
IDENT-4128C404FC1B,IBI-4128C404FC1B,probable,1,1,1
IDENT-412E0B1680FB,IBI-C3B04E20C369,probable,4,4,4
IDENT-413CDC41E1AC,IBI-413CDC41E1AC,candidate,1,1,1
IDENT-419B3DDFF35E,IBI-419B3DDFF35E,probable,1,1,1
IDENT-41EA6AEE468A,IBI-41EA6AEE468A,candidate,1,1,1
IDENT-420DBD126CDB,IBI-420DBD126CDB,confirmed,1,1,1
IDENT-429D6A806F08,IBI-429D6A806F08,candidate,1,1,1
IDENT-42D1DF350C7A,IBI-42D1DF350C7A,candidate,1,1,1
IDENT-4317A627E44F,IBI-4317A627E44F,candidate,1,1,1
IDENT-4361DA43DC7F,IBI-4361DA43DC7F,candidate,1,1,1
IDENT-4388179CF590,IBI-4388179CF590,confirmed,2,2,2
IDENT-43E160643DDF,IBI-43E160643DDF,candidate,1,1,1
IDENT-43E5EECA50BC,IBI-43E5EECA50BC,probable,1,1,1
IDENT-444B0B07BA0E,IBI-444B0B07BA0E,candidate,1,1,1
IDENT-44AFA550086A,IBI-44AFA550086A,probable,1,1,1
IDENT-453035C1DDED,IBI-453035C1DDED,confirmed,1,1,1
IDENT-45C71B5BE6EC,IBI-45C71B5BE6EC,candidate,1,1,1
IDENT-45CD59071E6E,IBI-45CD59071E6E,candidate,1,1,1
IDENT-4653681EA3B5,IBI-4653681EA3B5,confirmed,1,1,1
IDENT-46769AB4E6AE,IBI-46769AB4E6AE,confirmed,1,1,1
IDENT-46C8C30E20BF,IBI-46C8C30E20BF,probable,1,2,2
IDENT-47578B1D57F0,IBI-47578B1D57F0,probable,3,4,4
IDENT-47922DD16507,IBI-47922DD16507,candidate,1,1,1
IDENT-47A624FD7A32,IBI-47A624FD7A32,probable,1,1,1
IDENT-47F7DABCD899,IBI-47F7DABCD899,confirmed,1,1,1
IDENT-4804CC31F58D,IBI-4804CC31F58D,probable,1,1,1
IDENT-4884D32F63D1,IBI-80A2CB091A04,probable,2,2,2
IDENT-48D2AD086C07,IBI-48D2AD086C07,candidate,1,1,1
IDENT-49279B6480D9,IBI-49279B6480D9,probable,1,1,1
IDENT-492EBB1E3508,IBI-492EBB1E3508,probable,1,1,1
IDENT-4949F2DB777F,IBI-4949F2DB777F,candidate,1,1,1
IDENT-496A7DF45DE8,IBI-496A7DF45DE8,candidate,1,1,1
IDENT-49BD92ACF18B,IBI-49BD92ACF18B,probable,1,1,1
IDENT-49D8C1227586,IBI-49D8C1227586,probable,1,1,1
IDENT-49DD527F5D94,IBI-49DD527F5D94,candidate,1,1,1
IDENT-4A088BA7C7FA,IBI-4A088BA7C7FA,candidate,1,1,1
IDENT-4A2F6AC1F208,IBI-4A2F6AC1F208,confirmed,1,1,1
IDENT-4AACF1A7FC32,IBI-4AACF1A7FC32,probable,1,1,1
IDENT-4AC688F5E515,IBI-E4602FCF2E34,probable,3,3,3
IDENT-4AE5624CAB18,IBI-4AE5624CAB18,probable,1,1,1
IDENT-4AF7C0A9A49E,IBI-4AF7C0A9A49E,confirmed,1,1,1
IDENT-4B442625658D,IBI-4B442625658D,candidate,1,1,1
IDENT-4B446E8F382A,IBI-4B446E8F382A,candidate,1,1,1
IDENT-4B583D2C62F2,IBI-4B583D2C62F2,candidate,1,1,1
IDENT-4B613C8F7888,IBI-4B613C8F7888,confirmed,1,1,1
IDENT-4BC0E6C6248A,IBI-4BC0E6C6248A,probable,1,1,1
IDENT-4BE4B69AB2D2,IBI-4BE4B69AB2D2,probable,1,1,1
IDENT-4C5ECE7D80EA,IBI-4C5ECE7D80EA,candidate,1,1,1
IDENT-4C9716400DD6,IBI-4C9716400DD6,probable,1,1,1
IDENT-4CB0DA45A7D0,IBI-4CB0DA45A7D0,probable,1,1,1
IDENT-4CD929F055AE,IBI-4CD929F055AE,probable,1,1,1
IDENT-4CDAFE6C01A3,IBI-4CDAFE6C01A3,probable,1,1,1
IDENT-4D29382AEC22,IBI-4D29382AEC22,candidate,1,1,1
IDENT-4D4032DE7595,IBI-4D4032DE7595,probable,1,1,1
IDENT-4D7E8C4473C1,IBI-BF1E6329F91D,probable,2,2,2
IDENT-4D931CBC1484,IBI-4D931CBC1484,probable,1,1,1
IDENT-4DB53DB1F71A,IBI-761FF5C3F057,probable,2,2,2
IDENT-4E0DCBDCC1F2,IBI-90A3DFF32458,probable,2,2,2
IDENT-4E4BF73700F3,IBI-4E4BF73700F3,candidate,1,1,1
IDENT-4E8B3D074C8C,IBI-4F8B091D150F,probable,2,2,2
IDENT-4EDC87544CE8,IBI-4EDC87544CE8,confirmed,1,1,1
IDENT-4F498F59E098,IBI-4F498F59E098,probable,1,1,1
IDENT-4F5841D575F1,IBI-4F5841D575F1,probable,1,1,1
IDENT-4F7F8D057CCC,IBI-4F7F8D057CCC,candidate,1,1,1
IDENT-4FC91C05B993,IBI-4FC91C05B993,probable,1,1,1
IDENT-4FE7EFCFDFFC,IBI-4FE7EFCFDFFC,candidate,1,1,1
IDENT-5002143E0DC9,IBI-6C4D8112FFE2,probable,3,3,3
IDENT-50F54650C17B,IBI-50F54650C17B,confirmed,1,1,1
IDENT-510CFB1AB6F7,IBI-510CFB1AB6F7,probable,1,1,1
IDENT-51396F1F61E4,IBI-F95732BB308E,probable,2,2,2
IDENT-516832F05365,IBI-516832F05365,probable,1,1,1
IDENT-51D0CCC0FDC5,IBI-B8D8FA942816,probable,4,4,5
IDENT-51D534C82D43,IBI-51D534C82D43,confirmed,1,1,1
IDENT-51DF61D0E415,IBI-51DF61D0E415,confirmed,1,1,1
IDENT-520283C6D783,IBI-520283C6D783,candidate,1,1,1
IDENT-522D56F4C3D8,IBI-522D56F4C3D8,confirmed,1,1,1
IDENT-525DC230A207,IBI-525DC230A207,candidate,1,1,1
IDENT-52600C3EFC8A,IBI-52600C3EFC8A,confirmed,1,1,1
IDENT-527704D6B074,IBI-527704D6B074,probable,3,3,3
IDENT-52859A699CD5,IBI-52859A699CD5,candidate,1,1,1
IDENT-530D2CFECF43,IBI-530D2CFECF43,confirmed,1,1,1
IDENT-5337D0961A00,IBI-5337D0961A00,probable,1,1,1
IDENT-5344FF63115C,IBI-5344FF63115C,candidate,1,1,1
IDENT-53A84E600FF4,IBI-53A84E600FF4,candidate,1,1,1
IDENT-53BBE7375CCD,IBI-53BBE7375CCD,candidate,1,1,1
IDENT-5430A0855D0E,IBI-5430A0855D0E,confirmed,1,1,1
IDENT-54398C1767BE,IBI-54398C1767BE,candidate,1,1,1
IDENT-544ABA7B7DAA,IBI-544ABA7B7DAA,probable,2,2,2
IDENT-5450D882F4E2,IBI-5450D882F4E2,candidate,1,1,1
IDENT-549372009A48,IBI-549372009A48,candidate,1,2,2
IDENT-54CD93D3C03E,IBI-54CD93D3C03E,confirmed,1,1,1
IDENT-54F1E266EBCC,IBI-54F1E266EBCC,probable,1,1,1
IDENT-5513BF033E74,IBI-5513BF033E74,candidate,1,1,1
IDENT-555795C53961,IBI-555795C53961,candidate,1,1,1
IDENT-555D2CF45684,IBI-555D2CF45684,probable,1,1,1
IDENT-55769FD589D6,IBI-55769FD589D6,candidate,1,1,1
IDENT-558CF7614F99,IBI-EAC93F99B3EE,probable,2,2,2
IDENT-5592B06397E2,IBI-5592B06397E2,candidate,1,1,1
IDENT-559FAD73616B,IBI-559FAD73616B,candidate,1,1,1
IDENT-5632A258703A,IBI-5632A258703A,probable,1,1,1
IDENT-564F562C76B3,IBI-564F562C76B3,confirmed,1,1,1
IDENT-56796E0EB0E2,IBI-56796E0EB0E2,probable,2,1,2
IDENT-5697CFCCA6A5,IBI-5697CFCCA6A5,probable,1,1,1
IDENT-56B449534A9B,IBI-56B449534A9B,candidate,1,1,1
IDENT-56C0FBBB8E70,IBI-56C0FBBB8E70,probable,1,1,1
IDENT-56CB143F21AA,IBI-56CB143F21AA,probable,1,1,1
IDENT-579F6C01A9C9,IBI-579F6C01A9C9,candidate,1,1,1
IDENT-57DA11BFD44F,IBI-57DA11BFD44F,confirmed,1,1,1
IDENT-57E8D820C43C,IBI-57E8D820C43C,probable,1,1,1
IDENT-57F722D9620A,IBI-57F722D9620A,candidate,1,1,1
IDENT-583417FC78CB,IBI-583417FC78CB,candidate,1,1,1
IDENT-586A5A88B7DC,IBI-5C355EF43D8D,probable,4,4,4
IDENT-58B777C45C40,IBI-58B777C45C40,candidate,1,1,1
IDENT-597290DEB8C3,IBI-CF631FD80A2E,probable,2,2,2
IDENT-5A3C52509B4D,IBI-5A3C52509B4D,confirmed,1,1,1
IDENT-5A650FB631EB,IBI-5A650FB631EB,candidate,1,1,1
IDENT-5A68C5918142,IBI-5A68C5918142,probable,1,1,1
IDENT-5A78EABCD168,IBI-5A78EABCD168,probable,1,1,1
IDENT-5AE22A5683A5,IBI-5AE22A5683A5,confirmed,1,1,1
IDENT-5B1343517775,IBI-5B1343517775,probable,4,4,4
IDENT-5B32B54C7F0C,IBI-5B32B54C7F0C,confirmed,1,1,1
IDENT-5B7219F61A21,IBI-5B7219F61A21,candidate,1,1,1
IDENT-5B8A457394DA,IBI-5B8A457394DA,probable,1,1,1
IDENT-5B8AA7831836,IBI-5B8AA7831836,confirmed,1,1,1
IDENT-5BA864A5AA3B,IBI-7705A74EC455,probable,3,3,3
IDENT-5BD2C1B41501,IBI-5BD2C1B41501,candidate,1,1,1
IDENT-5C02510AF065,IBI-5C02510AF065,candidate,1,1,1
IDENT-5C4F91E6067E,IBI-5C4F91E6067E,confirmed,1,1,1
IDENT-5C8B8D7464F2,IBI-5C8B8D7464F2,candidate,1,1,1
IDENT-5D08E0461F30,IBI-5D08E0461F30,confirmed,1,1,1
IDENT-5DF7F023CE35,IBI-5DF7F023CE35,candidate,1,1,1
IDENT-5E1534581648,IBI-5E1534581648,candidate,1,1,1
IDENT-5E32D964D468,IBI-5E32D964D468,candidate,1,1,1
IDENT-5E45A166A621,IBI-5E45A166A621,candidate,1,1,1
IDENT-5E480A6DF9A3,IBI-5E480A6DF9A3,candidate,1,1,1
IDENT-5EA30AAE087E,IBI-5EA30AAE087E,confirmed,1,1,1
IDENT-5ECA91207942,IBI-5ECA91207942,confirmed,1,1,1
IDENT-5EFBFD3ADE74,IBI-5EFBFD3ADE74,probable,1,1,1
IDENT-5EFFC55984C7,IBI-5EFFC55984C7,candidate,1,1,1
IDENT-5F0220831F74,IBI-5F0220831F74,candidate,1,1,1
IDENT-5F336B91D4C4,IBI-63D2D8082D09,probable,2,2,2
IDENT-5F62830AF613,IBI-5F62830AF613,candidate,1,1,1
IDENT-5FCC4322461F,IBI-F6ED61BF3D88,probable,4,4,4
IDENT-5FEA632C514C,IBI-5FEA632C514C,probable,1,1,1
IDENT-5FF17F04C265,IBI-5FF17F04C265,probable,1,1,1
IDENT-6005503283A5,IBI-B6246E14776E,probable,3,3,3
IDENT-607F5A5A80C9,IBI-607F5A5A80C9,candidate,1,1,1
IDENT-60A39530F497,IBI-60A39530F497,candidate,1,1,1
IDENT-60A67A350134,IBI-60A67A350134,probable,1,1,1
IDENT-60CEFE849F9D,IBI-60CEFE849F9D,confirmed,1,1,1
IDENT-6125E2675488,IBI-BCF1D44D0968,probable,2,2,2
IDENT-61855D47B725,IBI-61855D47B725,confirmed,1,1,1
IDENT-618DB7091347,IBI-618DB7091347,confirmed,1,1,1
IDENT-61A4EA30B2D4,IBI-61A4EA30B2D4,candidate,1,1,1
IDENT-61A96A00B7B1,IBI-61A96A00B7B1,probable,2,2,2
IDENT-61CFB166EF10,IBI-61CFB166EF10,probable,2,2,2
IDENT-6205B2E61A71,IBI-6205B2E61A71,probable,1,1,1
IDENT-620A239DAA70,IBI-620A239DAA70,candidate,2,2,2
IDENT-627E5C646C5B,IBI-627E5C646C5B,candidate,1,1,1
IDENT-62DA4A36AF2B,IBI-62DA4A36AF2B,candidate,1,1,1
IDENT-62F30A57A7A0,IBI-62F30A57A7A0,confirmed,1,1,1
IDENT-62F5934FB165,IBI-62F5934FB165,confirmed,1,1,1
IDENT-632C69FF10F4,IBI-632C69FF10F4,candidate,1,1,1
IDENT-6364E0AD56A8,IBI-6364E0AD56A8,probable,1,1,1
IDENT-63793B0DDEBD,IBI-63793B0DDEBD,probable,1,1,1
IDENT-638A4565DB08,IBI-638A4565DB08,confirmed,1,1,1
IDENT-63BF471B795C,IBI-63BF471B795C,probable,1,1,1
IDENT-63C66E7DD4EA,IBI-63C66E7DD4EA,confirmed,1,1,1
IDENT-63D659859D54,IBI-63D659859D54,probable,1,1,1
IDENT-63DC1A6B27EF,IBI-CEC11D2DBB44,probable,3,3,3
IDENT-643AF1B799FD,IBI-643AF1B799FD,probable,1,1,1
IDENT-644F03502EC4,IBI-644F03502EC4,candidate,1,1,1
IDENT-64889DD64911,IBI-64889DD64911,candidate,1,1,1
IDENT-64FAFD2BE47A,IBI-64FAFD2BE47A,confirmed,1,1,1
IDENT-653C0F4DAF6F,IBI-653C0F4DAF6F,probable,2,2,2
IDENT-65643BBAF2D8,IBI-65643BBAF2D8,probable,1,1,1
IDENT-65A488C5A931,IBI-65A488C5A931,candidate,1,1,1
IDENT-664456D75E41,IBI-664456D75E41,confirmed,1,1,1
IDENT-6660773386B7,IBI-6660773386B7,candidate,1,1,1
IDENT-66700DA0DFDA,IBI-66700DA0DFDA,probable,1,1,1
IDENT-66B8C4ED718F,IBI-66B8C4ED718F,candidate,1,1,1
IDENT-66B8FD91B8A4,IBI-66B8FD91B8A4,candidate,1,1,1
IDENT-66C56F42A195,IBI-66C56F42A195,candidate,1,1,1
IDENT-677C9AD3E7E9,IBI-677C9AD3E7E9,confirmed,1,1,1
IDENT-6788A84FE8CA,IBI-6788A84FE8CA,confirmed,1,1,1
IDENT-67A46456293B,IBI-67A46456293B,probable,2,2,2
IDENT-67A5D26A58C9,IBI-67A5D26A58C9,candidate,1,1,1
IDENT-67DA4B9D3E9D,IBI-67DA4B9D3E9D,candidate,1,1,1
IDENT-67E68F81FE63,IBI-67E68F81FE63,candidate,1,1,1
IDENT-67FD2257910F,IBI-67FD2257910F,candidate,1,1,1
IDENT-68042E5AC552,IBI-68042E5AC552,candidate,1,1,1
IDENT-683DEE5EB7BA,IBI-683DEE5EB7BA,probable,1,1,1
IDENT-686F34EE247B,IBI-686F34EE247B,confirmed,1,1,1
IDENT-68A32545462E,IBI-68A32545462E,probable,1,1,1
IDENT-68D0AE18B550,IBI-68D0AE18B550,confirmed,1,1,1
IDENT-6918D270707A,IBI-6918D270707A,probable,1,1,1
IDENT-69255EEE1854,IBI-69255EEE1854,candidate,1,1,1
IDENT-692F8E9AEF80,IBI-692F8E9AEF80,candidate,1,1,1
IDENT-69947100356A,IBI-9C3EE339378D,probable,3,4,4
IDENT-69BD5A4C197B,IBI-69BD5A4C197B,confirmed,1,1,1
IDENT-69CDF063CE1C,IBI-69CDF063CE1C,probable,1,1,1
IDENT-69CFC1400A1D,IBI-69CFC1400A1D,probable,1,1,1
IDENT-69D6B3739EA2,IBI-69D6B3739EA2,candidate,1,1,1
IDENT-6A24B33718DB,IBI-88505642BE2E,probable,2,2,2
IDENT-6A3D928A2501,IBI-6A3D928A2501,confirmed,1,1,1
IDENT-6A5B95130C25,IBI-6A5B95130C25,probable,1,1,1
IDENT-6A898071715D,IBI-6A898071715D,candidate,1,1,1
IDENT-6A9034D26F19,IBI-6A9034D26F19,confirmed,1,1,1
IDENT-6AB1C3C19294,IBI-6AB1C3C19294,probable,1,1,1
IDENT-6ADE7D036DA0,IBI-6ADE7D036DA0,probable,1,1,1
IDENT-6AE031E07D30,IBI-6AE031E07D30,probable,1,1,1
IDENT-6AEF476E4E4C,IBI-6AEF476E4E4C,candidate,1,1,1
IDENT-6B180132497C,IBI-6B180132497C,candidate,1,1,1
IDENT-6B9FC4A844C6,IBI-6B9FC4A844C6,confirmed,1,1,1
IDENT-6BBB445849BC,IBI-AA3FC953DA0F,probable,2,2,2
IDENT-6BE6D619D1CF,IBI-B6711673FBFD,probable,2,2,2
IDENT-6BEC680B1365,IBI-6BEC680B1365,probable,1,1,1
IDENT-6BFAD1AD6664,IBI-6BFAD1AD6664,probable,1,1,1
IDENT-6C27E5474140,IBI-6C27E5474140,candidate,1,1,1
IDENT-6C8ABCC45C7C,IBI-6C8ABCC45C7C,confirmed,1,1,1
IDENT-6CCE263ECF3D,IBI-6CCE263ECF3D,confirmed,1,1,1
IDENT-6CD6137EB7E6,IBI-6CD6137EB7E6,probable,1,1,1
IDENT-6CF4D7A637A1,IBI-6CF4D7A637A1,confirmed,1,1,1
IDENT-6CF4E4167D3E,IBI-6CF4E4167D3E,candidate,1,1,1
IDENT-6D8EB3072104,IBI-6D8EB3072104,confirmed,1,1,1
IDENT-6DC11F8D3494,IBI-6DC11F8D3494,candidate,1,2,2
IDENT-6E39509C0A3D,IBI-6E39509C0A3D,probable,1,1,1
IDENT-6E4DCD510E4B,IBI-6E4DCD510E4B,probable,1,1,1
IDENT-6E91E5BC2104,IBI-6E91E5BC2104,confirmed,1,1,1
IDENT-6ECF7BBA5A74,IBI-6ECF7BBA5A74,confirmed,1,1,1
IDENT-6EDBD224265D,IBI-6EDBD224265D,probable,3,3,3
IDENT-6EDC36067929,IBI-6EDC36067929,confirmed,1,1,1
IDENT-6F09DFD10EC4,IBI-6F09DFD10EC4,probable,1,1,1
IDENT-6F17044971CD,IBI-6F17044971CD,confirmed,1,1,1
IDENT-6F29DE6CB2A3,IBI-6F29DE6CB2A3,candidate,1,1,1
IDENT-6F774DF56560,IBI-D2935A468C4F,probable,2,2,2
IDENT-6F7988CFF562,IBI-6F7988CFF562,probable,1,1,1
IDENT-6F91666B40A7,IBI-B8793C833977,probable,2,2,2
IDENT-6F96AEDF4945,IBI-6F96AEDF4945,candidate,1,1,1
IDENT-6F98412BF44D,IBI-6F98412BF44D,probable,1,1,1
IDENT-6FA7E982BF0B,IBI-6FA7E982BF0B,confirmed,1,1,1
IDENT-6FABD77BF235,IBI-6FABD77BF235,probable,1,1,1
IDENT-6FF335082D5F,IBI-77314E5A3199,probable,3,3,3
IDENT-707CAB497217,IBI-707CAB497217,probable,1,1,1
IDENT-70A33619FA7E,IBI-70A33619FA7E,candidate,1,1,1
IDENT-70CE0F40E409,IBI-70CE0F40E409,candidate,1,1,1
IDENT-70F13CE9430F,IBI-70F13CE9430F,confirmed,1,1,1
IDENT-71268FC381A8,IBI-71268FC381A8,candidate,1,1,1
IDENT-71275D19F5D2,IBI-F2C28856C4B8,candidate,2,2,2
IDENT-719DCF8C9757,IBI-719DCF8C9757,confirmed,1,1,1
IDENT-7221ABC87DD6,IBI-7221ABC87DD6,confirmed,1,1,1
IDENT-724AC11312AB,IBI-724AC11312AB,confirmed,1,1,1
IDENT-72719DB2F6BE,IBI-72719DB2F6BE,confirmed,1,1,1
IDENT-72847F594F9C,IBI-72847F594F9C,probable,1,1,1
IDENT-72871546D7BB,IBI-72871546D7BB,confirmed,1,1,1
IDENT-72C2FEA80E01,IBI-72C2FEA80E01,candidate,1,1,1
IDENT-72FEFF11F8A7,IBI-72FEFF11F8A7,candidate,1,1,1
IDENT-730F26F11354,IBI-730F26F11354,confirmed,1,1,1
IDENT-73216B6C3FD7,IBI-73216B6C3FD7,confirmed,1,1,1
IDENT-73425D0E99C6,IBI-73425D0E99C6,candidate,1,1,1
IDENT-7346BB53B72D,IBI-7346BB53B72D,probable,1,1,1
IDENT-7394BFD7A73B,IBI-7394BFD7A73B,probable,1,1,1
IDENT-7395CFCC8BBD,IBI-7395CFCC8BBD,confirmed,1,1,1
IDENT-73D2DAE13663,IBI-73D2DAE13663,probable,2,2,2
IDENT-740D6F751B98,IBI-C01989E5879E,probable,2,2,2
IDENT-74625165CE1F,IBI-74625165CE1F,probable,3,3,3
IDENT-7483C18A7D30,IBI-7483C18A7D30,probable,1,1,1
IDENT-74947CF1C998,IBI-A19B58EBBBA9,probable,2,2,2
IDENT-74D92579EF70,IBI-74D92579EF70,candidate,1,1,1
IDENT-7575F61C0341,IBI-7575F61C0341,candidate,1,1,1
IDENT-75FA7EAA1BF4,IBI-75FA7EAA1BF4,candidate,1,1,1
IDENT-762F23251BD0,IBI-762F23251BD0,candidate,1,1,1
IDENT-763438F34FF1,IBI-763438F34FF1,candidate,1,1,1
IDENT-765368D92A2B,IBI-765368D92A2B,candidate,1,1,1
IDENT-766C8AAE7C05,IBI-766C8AAE7C05,probable,1,1,1
IDENT-76A1BD1CA1A4,IBI-76A1BD1CA1A4,candidate,1,1,1
IDENT-76B1288C73F4,IBI-76B1288C73F4,probable,1,1,1
IDENT-770EFE0D1A29,IBI-9E37AB1B6312,probable,3,4,4
IDENT-77584E7FC2CA,IBI-77584E7FC2CA,probable,1,1,1
IDENT-778D533455D4,IBI-778D533455D4,probable,1,1,1
IDENT-77A885AF1965,IBI-77A885AF1965,candidate,1,1,1
IDENT-77E84A2CC99D,IBI-77E84A2CC99D,candidate,1,1,1
IDENT-7801EB9E36C2,IBI-7801EB9E36C2,candidate,1,1,1
IDENT-7809B8513409,IBI-7809B8513409,probable,1,1,1
IDENT-784A76964A74,IBI-784A76964A74,confirmed,1,1,1
IDENT-7884182D0362,IBI-7884182D0362,probable,1,1,1
IDENT-78BDAC8F3B1B,IBI-78BDAC8F3B1B,confirmed,1,1,1
IDENT-790A43FE121F,IBI-790A43FE121F,probable,1,1,1
IDENT-798DF2BF6161,IBI-798DF2BF6161,candidate,1,1,1
IDENT-7999E0D9422D,IBI-7999E0D9422D,candidate,1,1,1
IDENT-799AE236CDBB,IBI-799AE236CDBB,candidate,1,1,1
IDENT-79A4D3B0726E,IBI-79A4D3B0726E,confirmed,1,1,1
IDENT-79D32E0C0500,IBI-A3736CD7D997,probable,2,2,2
IDENT-79F6219800CC,IBI-79F6219800CC,candidate,1,1,1
IDENT-7A467A8AACE3,IBI-7A467A8AACE3,candidate,1,1,1
IDENT-7A65D1FE72ED,IBI-7A65D1FE72ED,probable,1,1,1
IDENT-7A94ED1805A5,IBI-7A94ED1805A5,probable,1,1,1
IDENT-7AB2CDFBCADC,IBI-7AB2CDFBCADC,probable,1,1,1
IDENT-7ABA09FA264D,IBI-7ABA09FA264D,candidate,1,1,1
IDENT-7AF2C3E31FDD,IBI-7AF2C3E31FDD,probable,1,1,1
IDENT-7B5F55D0F6C7,IBI-7B5F55D0F6C7,candidate,1,1,1
IDENT-7B609238A08D,IBI-7B609238A08D,candidate,1,1,1
IDENT-7B7F91559A1C,IBI-7B7F91559A1C,probable,1,1,1
IDENT-7B9A81135B29,IBI-7B9A81135B29,probable,1,1,1
IDENT-7BCBBD6A6A80,IBI-7BCBBD6A6A80,probable,1,1,1
IDENT-7BD7F0E6C60E,IBI-7BD7F0E6C60E,confirmed,1,1,1
IDENT-7BEE2637A6E3,IBI-7BEE2637A6E3,confirmed,1,1,1
IDENT-7BFAF3E1718C,IBI-7BFAF3E1718C,probable,3,3,3
IDENT-7C1BFCA908F2,IBI-7C1BFCA908F2,candidate,1,1,1
IDENT-7C446F6E0A21,IBI-7C446F6E0A21,probable,1,1,1
IDENT-7C5D3911148E,IBI-7C5D3911148E,candidate,1,1,1
IDENT-7C6E06AF5A4D,IBI-7C6E06AF5A4D,candidate,1,1,1
IDENT-7C8AF79EC8C6,IBI-7C8AF79EC8C6,candidate,1,1,1
IDENT-7C8C513C8C12,IBI-7C8C513C8C12,candidate,1,1,1
IDENT-7C92CE21BB01,IBI-7C92CE21BB01,candidate,1,1,1
IDENT-7CBFFEC3A2FE,IBI-7CBFFEC3A2FE,probable,1,1,1
IDENT-7D0085FFB227,IBI-7D0085FFB227,confirmed,1,1,1
IDENT-7D4797212D4C,IBI-7D4797212D4C,probable,1,1,1
IDENT-7D489FCC0799,IBI-7D489FCC0799,candidate,1,1,1
IDENT-7DAD76C36F8E,IBI-7DAD76C36F8E,probable,1,1,1
IDENT-7E2150B4925C,IBI-7E2150B4925C,candidate,1,1,1
IDENT-7E3DBF7BAC14,IBI-7E3DBF7BAC14,candidate,1,1,1
IDENT-7E45ADDF121D,IBI-7E45ADDF121D,candidate,1,1,1
IDENT-7ED46612578B,IBI-7ED46612578B,candidate,1,1,1
IDENT-7EE6B714A1A1,IBI-7EE6B714A1A1,candidate,1,1,1
IDENT-7F2C7C91BD32,IBI-7F2C7C91BD32,candidate,1,1,1
IDENT-7F45E9808B4D,IBI-7F45E9808B4D,probable,1,1,1
IDENT-7F7DB35F6EFA,IBI-7F7DB35F6EFA,confirmed,1,1,1
IDENT-7FD16B24CE37,IBI-7FD16B24CE37,candidate,1,1,1
IDENT-8059813DF1C5,IBI-8059813DF1C5,probable,1,1,1
IDENT-80E139281335,IBI-80E139281335,candidate,1,1,1
IDENT-812A2B38A50E,IBI-812A2B38A50E,candidate,1,1,1
IDENT-817B3324D21D,IBI-817B3324D21D,confirmed,1,1,1
IDENT-81AE4E796DC4,IBI-81AE4E796DC4,candidate,1,1,1
IDENT-81D1B97CB192,IBI-81D1B97CB192,confirmed,1,1,1
IDENT-81EDA3CB0E4B,IBI-81EDA3CB0E4B,candidate,1,1,1
IDENT-81FDC4078390,IBI-81FDC4078390,probable,1,1,1
IDENT-831C58240DC0,IBI-831C58240DC0,confirmed,1,1,1
IDENT-83474AFCE4F8,IBI-83474AFCE4F8,probable,1,1,1
IDENT-834E8999515E,IBI-834E8999515E,candidate,1,1,1
IDENT-83915232010B,IBI-83915232010B,probable,3,3,3
IDENT-83A0A347B7C4,IBI-83A0A347B7C4,probable,1,1,1
IDENT-83E3E5673339,IBI-83E3E5673339,candidate,2,1,2
IDENT-83EFA38D9260,IBI-83EFA38D9260,candidate,1,1,1
IDENT-8430D0065670,IBI-8430D0065670,candidate,1,1,1
IDENT-843CFCE02D20,IBI-843CFCE02D20,confirmed,2,2,2
IDENT-844F7374DC37,IBI-844F7374DC37,candidate,1,1,1
IDENT-84598A59426E,IBI-84598A59426E,probable,1,1,1
IDENT-847BA478D9ED,IBI-847BA478D9ED,probable,1,1,1
IDENT-84F3B62E7C51,IBI-84F3B62E7C51,candidate,1,1,1
